gen champ_gate best_child promoted sigma
1 4 5.5 0 0.0475
2 5.5 5 0 0.045125
3 2.5 5.5 1 0.045125
4 3.5 5.5 1 0.045125
5 4.5 5.5 1 0.045125
6 2 6 1 0.045125
7 4.5 5.5 0 0.0428687
8 5 6 1 0.0428687
9 3.5 5.5 1 0.0428687
10 4 5.5 0 0.0407253
11 4 5 0 0.038689
12 4 5.5 0 0.0367546
13 6 6.5 0 0.0349169
14 3.5 6.5 1 0.0349169
15 2.5 5.5 1 0.0349169
